_id,fid,state_fp,county_fp,tract_ce,blkgrp_ce,geoid,namelsad,mtfcc,funcstat,aland,awater,intptlat,intptlon,shape_length,shape_area
54880,1,42,003,563900,2,420035639002,Block Group 2,G5030,S,744135,0,+40.4153199,-079.8449823,0.0492652712111201,7.89562987544977e-05
54881,2,42,003,499300,1,420034993001,Block Group 1,G5030,S,576117,324290,+40.3335314,-079.8917556,0.0667889224400528,9.54222739044858e-05
54882,3,42,003,523400,1,420035234001,Block Group 1,G5030,S,892612,0,+40.4502476,-079.8337398,0.0594392046832346,9.47589228655373e-05
54883,4,42,003,519000,3,420035190003,Block Group 3,G5030,S,1240861,0,+40.4463623,-079.8420315,0.0692081275339542,0.000131721176567024
54884,5,42,003,562800,1,420035628001,Block Group 1,G5030,S,1121310,0,+40.4202303,-080.0745958,0.0602502595526455,0.000118984585669946
54885,6,42,003,464300,2,420034643002,Block Group 2,G5030,S,319324,0,+40.4462671,-080.0712538,0.0357828268500503,3.38972265840829e-05
54886,7,42,003,414101,4,420034141014,Block Group 4,G5030,S,1302503,0,+40.6073338,-079.9244867,0.0742927209541343,0.000138591608318345
54887,8,42,003,562500,4,420035625004,Block Group 4,G5030,S,601811,0,+40.4580575,-080.0582931,0.0528501775872232,6.38949927884823e-05
54888,9,42,003,980400,1,420039804001,Block Group 1,G5030,S,1106930,0,+40.4819378,-080.0200164,0.075454470487507,0.000117565116672875
54889,10,42,003,141400,5,420031414005,Block Group 5,G5030,S,140752,0,+40.4275500,-079.9245784,0.0173736863017425,1.49372209475588e-05
54890,11,42,003,261400,1,420032614001,Block Group 1,G5030,S,306418,0,+40.4653223,-080.0168974,0.0245958284880723,3.25357580605083e-05
54891,12,42,003,562800,2,420035628002,Block Group 2,G5030,S,653727,0,+40.4269246,-080.0658036,0.0511065482502163,6.9374928176003e-05
54892,13,42,003,523400,3,420035234003,Block Group 3,G5030,S,395709,0,+40.4551660,-079.8391121,0.0404667836627623,4.20109372494264e-05
54893,14,42,003,523400,4,420035234004,Block Group 4,G5030,S,392365,0,+40.4535110,-079.8298824,0.0318275748062885,4.16551226734664e-05
54894,15,42,003,563200,2,420035632002,Block Group 2,G5030,S,294225,0,+40.4535116,-079.9979371,0.0265015311843261,3.12356307069799e-05
54895,16,42,003,488600,1,420034886001,Block Group 1,G5030,S,977202,0,+40.3501351,-079.9134469,0.0610517543081942,0.000103586674927532
54896,17,42,003,472200,3,420034722003,Block Group 3,G5030,S,339017,0,+40.3957051,-080.0433601,0.0248099971975809,3.59610502264856e-05
54897,18,42,003,564100,1,420035641001,Block Group 1,G5030,S,1450326,0,+40.4224180,-080.0885510,0.0755601979241675,0.000153902407551028
54898,19,42,003,470502,1,420034705021,Block Group 1,G5030,S,1107920,0,+40.4074702,-080.0688312,0.065546301240016,0.000117541880033418
54899,20,42,003,465800,1,420034658001,Block Group 1,G5030,S,586955,0,+40.4323757,-080.0624340,0.044263051628233,6.22942674484828e-05
54900,21,42,003,469000,1,420034690001,Block Group 1,G5030,S,585917,0,+40.4163718,-080.0437178,0.0564984285199392,6.21654413166271e-05
54901,22,42,003,562600,2,420035626002,Block Group 2,G5030,S,579279,0,+40.4400200,-080.0409698,0.0366668083212812,6.14864321659165e-05
54902,23,42,003,980700,1,420039807001,Block Group 1,G5030,S,621462,417415,+40.4367678,-080.0105440,0.0761912698705437,0.000110265542979054
54903,24,42,003,562700,1,420035627001,Block Group 1,G5030,S,374704,0,+40.4507824,-080.0144011,0.0284914628199682,3.9778592958418e-05
54904,25,42,003,261500,2,420032615002,Block Group 2,G5030,S,784926,0,+40.4698626,-080.0193109,0.0502042575009711,8.33508530503877e-05
54905,26,42,003,070900,3,420030709003,Block Group 3,G5030,S,220502,0,+40.4489269,-079.9431401,0.021231185184469,2.34076735570224e-05
54906,27,42,003,980600,1,420039806001,Block Group 1,G5030,S,983079,473793,+40.4517918,-080.0280402,0.0665685483606703,0.000154664343974315
54907,28,42,003,561600,1,420035616001,Block Group 1,G5030,S,294185,0,+40.4168801,-079.9615214,0.0281187930729724,3.12149746484447e-05
54908,29,42,003,140100,3,420031401003,Block Group 3,G5030,S,291301,0,+40.4427301,-079.9435821,0.0270497333917892,3.09206855770071e-05
54909,30,42,003,426800,3,420034268003,Block Group 3,G5030,S,1453580,0,+40.5347326,-079.9462765,0.0636720710047081,0.000154501994561528
54910,31,42,003,151700,3,420031517003,Block Group 3,G5030,S,163396,0,+40.4225130,-079.9385272,0.0189336957398371,1.7339144375545e-05
54911,32,42,003,151700,4,420031517004,Block Group 4,G5030,S,157178,0,+40.4216327,-079.9353993,0.0179798572745842,1.66787502834664e-05
54912,33,42,003,160900,2,420031609002,Block Group 2,G5030,S,838893,282865,+40.4217339,-079.9608102,0.0744949964458276,0.000119035872946594
54913,34,42,003,170200,1,420031702001,Block Group 1,G5030,S,405632,80841,+40.4302552,-079.9917411,0.0418055019387049,5.16279993306101e-05
54914,35,42,003,170200,3,420031702003,Block Group 3,G5030,S,179690,0,+40.4272715,-079.9852076,0.0183577179035326,1.9069390218529e-05
54915,36,42,003,170600,1,420031706001,Block Group 1,G5030,S,326814,0,+40.4248946,-079.9875965,0.0476536634000558,3.46812425154829e-05
54916,37,42,003,170600,2,420031706002,Block Group 2,G5030,S,187620,0,+40.4235171,-079.9803391,0.0390475538273798,1.99099987304391e-05
54917,38,42,003,180700,3,420031807003,Block Group 3,G5030,S,136739,0,+40.4228314,-080.0010209,0.0193965922619026,1.45104542095525e-05
54918,39,42,003,190300,1,420031903001,Block Group 1,G5030,S,446914,0,+40.4347477,-080.0137486,0.0487010207809102,4.74329839954867e-05
54919,40,42,003,191600,2,420031916002,Block Group 2,G5030,S,494963,0,+40.4138310,-080.0172406,0.0384387909769182,5.25165174400197e-05
54920,41,42,003,191600,5,420031916005,Block Group 5,G5030,S,420289,0,+40.4122301,-080.0279441,0.0302810813736653,4.45925372515285e-05
54921,42,42,003,191700,1,420031917001,Block Group 1,G5030,S,1473614,0,+40.4043681,-080.0109266,0.07777318949479,0.000156332144767465
54922,43,42,003,191700,2,420031917002,Block Group 2,G5030,S,148228,0,+40.4002650,-080.0189985,0.0232630612180386,1.57241180690696e-05
54923,44,42,003,191700,3,420031917003,Block Group 3,G5030,S,243293,0,+40.4029550,-080.0186572,0.0241063343738797,2.58096888929746e-05
54924,45,42,003,191800,2,420031918002,Block Group 2,G5030,S,151177,0,+40.3905048,-080.0228446,0.0174073174893859,1.60345799314121e-05
54925,46,42,003,191800,4,420031918004,Block Group 4,G5030,S,208766,0,+40.3935062,-080.0262803,0.0239859077017899,2.21439518644367e-05
54926,47,42,003,191800,5,420031918005,Block Group 5,G5030,S,262285,0,+40.3846477,-080.0129263,0.0360722965034499,2.78172168179358e-05
